tEvent,tPerception,tReaction,eventToPerception,eventToReaction,perceptionToReaction
2466040858909,2466040904840,2466045364901,45931,4505992,4460061
2466754040523,2466754068444,2466754097495,27921,56972,29051
2468063476943,2468063514164,2468063547395,37221,70452,33231
2469169969269,2469170039711,2469170154354,70442,185085,114643
2470275589382,2470275626063,2470275651554,36681,62172,25491
2471281048545,2471281086976,2471281113136,38431,64591,26160
2472386862347,2472386910568,2472386932509,48221,70162,21941
2473894580209,2473894618850,2473894661542,38641,81333,42692
2474397639172,2474397676314,2474397703784,37142,64612,27470
2475403035643,2475403064584,2475403087655,28941,52012,23071
2476005905494,2476005932615,2476005953935,27121,48441,21320
2476809912609,2476809943650,2476809966401,31041,53792,22751
2477714120809,2477714159140,2477714186761,38331,65952,27621
2478518374845,2478518405866,2478518428077,31021,53232,22211
2479322017880,2479322056851,2479322082212,38971,64332,25361
2480327374618,2480327404588,2480327425819,29970,51201,21231
2481132430038,2481132475019,2481132503420,44981,73382,28401
2481735145252,2481735178793,2481735202453,33541,57201,23660
2482438045430,2482438078201,2482438102852,32771,57422,24651
2483442022268,2483442055009,2483442078289,32741,56021,23280
2484345727552,2484345773934,2484345831446,46382,103894,57512
2485149252928,2485149350661,2485149379391,97733,126463,28730
2485651366246,2485651399787,2485651428788,33541,62542,29001
2486856281229,2486856316350,2486856339221,35121,57992,22871
2487759983505,2487760032506,2487760056507,49001,73002,24001
2489064868621,2489064911052,2489064939163,42431,70542,28111
2489968473677,2489968515588,2489968543649,41911,69972,28061
2490972291978,2490972325329,2490972347910,33351,55932,22581
2492076572547,2492076616839,2492076710491,44292,137944,93652
2492779610069,2492779686961,2492779712132,76892,102063,25171
2493281639336,2493281685347,2493281757099,46011,117763,71752
2494185492931,2494185543302,2494185575043,50371,82112,31741
2494988308164,2494988344715,2494988368096,36551,59932,23381
2495991825235,2495991872556,2495991902607,47321,77372,30051
2496894892549,2496894939300,2496894968130,46751,75581,28830
2497899035224,2497899080775,2497899109365,45551,74141,28590
2498601551799,2498601590309,2498601615750,38510,63951,25441
2499906005715,2499906086267,2499906115757,80552,110042,29490
2500709192005,2500709323748,2500709352479,131743,160474,28731
2501712759135,2501712802206,2501712826907,43071,67772,24701
2502415346117,2502415375548,2502415401448,29431,55331,25900
2503117829631,2503117859752,2503117887583,30121,57952,27831
2504020772064,2504020803715,2504020829935,31651,57871,26220
2505024400722,2505024432323,2505024458504,31601,57782,26181
2506228640064,2506228690316,2506228719517,50252,79453,29201
2507634009444,2507634051725,2507634089707,42281,80263,37982
2509038925758,2509039025911,2509039052702,100153,126944,26791
2509942109709,2509942164901,2509942213503,55192,103794,48602
2510744484099,2510744541430,2510744562591,57331,78492,21161
2511647325957,2511647387099,2511647411530,61142,85573,24431
2512349831272,2512349865963,2512349890724,34691,59452,24761
2513554087861,2513554126892,2513554151573,39031,63712,24681
2514557611647,2514557652658,2514557679699,41011,68052,27041
2515661397094,2515661438225,2515661465256,41131,68162,27031
2516163137564,2516163179075,2516163207326,41511,69762,28251
2517367151354,2517367186065,2517367210405,34711,59051,24340
2518571148378,2518571198760,2518571223370,50382,74992,24610
2519173348788,2519173387269,2519173411220,38481,62432,23951
2519875860897,2519875896948,2519875921538,36051,60641,24590
2520678379519,2520678417619,2520678444059,38100,64540,26440
2522082873447,2522082913897,2522082938767,40450,65320,24870
2523387582723,2523387722273,2523387752903,139550,170180,30630
2524290644680,2524290684711,2524290713281,40031,68601,28570
2525594926865,2525594967885,2525595059546,41020,132681,91661
2526999527099,2526999566499,2526999608689,39400,81590,42190
2527501115546,2527501155736,2527501182456,40190,66910,26720
2528504375761,2528504411362,2528504434873,35601,59112,23511
2529005946878,2529005982779,2529006007040,35901,60162,24261
2530009040242,2530009075593,2530009099034,35351,58792,23441
2531112602242,2531112713205,2531112756206,110963,153964,43001
2531614387881,2531614462943,2531614491744,75062,103863,28801
2533019351352,2533019416274,2533019442685,64922,91333,26411
2534524028115,2534524067416,2534524092627,39301,64512,25211
2535426779094,2535426820346,2535426847176,41252,68082,26830
2536730930995,2536730967096,2536730988647,36101,57652,21551
2537934508559,2537934548760,2537934575111,40201,66552,26351
2539138338389,2539138377430,2539138402661,39041,64272,25231
2540542709551,2540542745132,2540542768763,35581,59212,23631
2541646109846,2541646144867,2541646169338,35021,59492,24471
2542548810164,2542548847855,2542548872506,37691,62342,24651
2543351491015,2543351530576,2543351616069,39561,125054,85493
2544454994570,2544455034012,2544455060672,39442,66102,26660
2545658718969,2545658756350,2545658779051,37381,60082,22701
2546260591351,2546260632682,2546260659493,41331,68142,26811
2547564519257,2547564561289,2547564588109,42032,68852,26820
2548467292073,2548467326704,2548467349544,34631,57471,22840
2549670996494,2549671031895,2549671054386,35401,57892,22491
2550774369098,2550774467021,2550774491072,97923,121974,24051
2552078511900,2552078685565,2552078707675,173665,195775,22110
2553182182240,2553182224891,2553182247722,42651,65482,22831
2554285743960,2554285780711,2554285807941,36751,63981,27230
2555188600582,2555188637663,2555188664213,37081,63631,26550
2555690246747,2555690282828,2555690316249,36081,69502,33421
2557094579499,2557094615720,2557094641701,36221,62202,25981
2557796870489,2557796907350,2557796934511,36861,64022,27161
2558599387142,2558599421103,2558599445354,33961,58212,24251
2559903387807,2559903493999,2559903516800,106192,128993,22801
2560605864952,2560605904653,2560605927514,39701,62562,22861
2561709271336,2561709301767,2561709325557,30431,54221,23790
2563113963915,2563114000746,2563114026597,36831,62682,25851
