tEvent,tPerception,tReaction,eventToPerception,eventToReaction,perceptionToReaction
17497044168721,17497090491279,17497090810064,46322558,46641343,318785
17499080322191,17499109332867,17499109572888,29010676,29250697,240021
17502016478734,17502027786829,17502028035780,11308095,11557046,248951
17503776636347,17503838401163,17503838556680,61764816,61920333,155517
17505422788948,17505447256389,17505447487988,24467441,24699040,231599
17508337946853,17508364239502,17508364576056,26292649,26629203,336554
17511242099219,17511277600753,17511277761872,35501534,35662653,161119
17513553218140,17513588661047,17513588804047,35442907,35585907,143000
17515981369364,17515999292783,17515999525232,17923419,18155868,232449
17517475518215,17517505016735,17517505250834,29498520,29732619,234099
17519892645171,17519915813406,17519915972644,23168235,23327473,159238
17520945787682,17521020837801,17521020950937,75050119,75163255,113136
17523017917350,17523027717320,17523027826716,9799970,9909366,109396
17524318065320,17524332550290,17524332736939,14484970,14671619,186649
17527012200344,17527041682785,17527041799989,29482441,29599645,117204
17528881342810,17528948171899,17528948296063,66829089,66953253,124164
17530102471554,17530153116036,17530153303153,50644482,50831599,187117
17532431599656,17532460979888,17532461175056,29380232,29575400,195168
17535365748658,17535370196340,17535370421671,4447682,4673013,225331
17537029906908,17537075523104,17537075675805,45616196,45768897,152701
17538639069343,17538680920127,17538681044508,41850784,41975165,124381
17540124225389,17540185819711,17540185948262,61594322,61722873,128551
17542826352994,17542893660932,17542893856289,67307938,67503295,195357
17544081516822,17544098193287,17544098311701,16676465,16794879,118414
17546877742966,17546907115586,17546907224430,29372620,29481464,108844
17548094911383,17548111583659,17548111683563,16672276,16772180,99904
17550375044402,17550418802471,17550418908125,43758069,43863723,105654
17552840181196,17552926455952,17552926626338,86274756,86445142,170386
17554530353935,17554531781606,17554531888770,1427671,1534835,107164
17557034493368,17557038878835,17557039066372,4385467,4573004,187537
17558618638059,17558644215668,17558644360363,25577609,25722304,144695
17561235791198,17561251946394,17561252226704,16155196,16435506,280310
17562854945514,17562857201358,17562857310042,2255844,2364528,108684
17564839117618,17564862883832,17564862990576,23766214,23872958,106744
17566574248248,17566667677194,17566667782596,93428946,93534348,105402
17567742377444,17567771345342,17567771457365,28967898,29079921,112023
17569967516318,17569978332427,17569978442670,10816109,10926352,110243
17572428679061,17572485251955,17572485443669,56572894,56764608,191714
17574589810487,17574590910678,17574591030042,1100191,1219555,119364
17576847997257,17576897798423,17576897896816,49801166,49899559,98393
17579801152515,17579806171086,17579806305860,5018571,5153345,134774
17581049306880,17581110581102,17581110680405,61274222,61373525,99303
17582882456281,17582916281576,17582916384650,33825295,33928369,103074
17585641603484,17585724246635,17585724349759,82643151,82746275,103124
17587123763345,17587130924526,17587131024969,7161181,7261624,100443
17590012917157,17590038608492,17590038704825,25691335,25787668,96333
17592418051082,17592444992109,17592445179335,26941027,27128253,187226
17594283197479,17594350569185,17594350780272,67371706,67582793,211087
17595374337322,17595454150093,17595454373580,79812771,80036258,223487
17596420466543,17596457283169,17596457516067,36816626,37049524,232898
17597560602477,17597561132665,17597561287900,530188,685423,155235
17598789744212,17598865290487,17598865390060,75546275,75645848,99573
17600486871455,17600570094434,17600570185477,83222979,83314022,91043
17602940998573,17602976633568,17602976795893,35634995,35797320,162325
17604768133854,17604782524734,17604782828583,14390880,14694729,303849
17607552282254,17607591252158,17607591387933,38969904,39105679,135775
17609062422555,17609094744253,17609094814876,32321698,32392321,70623
17610772568616,17610800545353,17610800631366,27976737,28062750,86013
17612355736922,17612405586521,17612405657274,49849599,49920352,70753
17613682869720,17613709089587,17613709162060,26219867,26292340,72473
17615048024724,17615112956063,17615113117238,64931339,65092514,161175
17617007174016,17617019198682,17617019301386,12024666,12127370,102704
17618963322161,17619024649895,17619024724308,61327734,61402147,74413
17620326461530,17620328456629,17620328522622,1995099,2061092,65993
17623280591777,17623336524403,17623336674857,55932626,56083080,150454
17624819720945,17624840677022,17624840778935,20956077,21057990,101913
17627527848405,17627546729552,17627546795144,18881147,18946739,65592
17629230977438,17629250969190,17629251109505,19991752,20132067,140315
17632022107736,17632058658412,17632058814834,36550676,36707098,156422
17633600248062,17633662981494,17633663070075,62733432,62822013,88581
17635972472527,17636070611438,17636070678049,98138911,98205522,66611
17638699618929,17638778478108,17638778543600,78859179,78924671,65492
17640883756454,17640883892759,17640883952061,136305,195607,59302
17643416883529,17643490619593,17643490680875,73736064,73797346,61282
17644729023105,17644794200578,17644794378055,65177473,65354950,177477
17646784176239,17646800081684,17646800147207,15905445,15970968,65523
17648968355760,17649006476971,17649006540974,38121211,38185214,64003
17650110500044,17650210303280,17650210368233,99803236,99868189,64953
17651165650684,17651213559760,17651213625352,47909076,47974668,65592
17654058798161,17654120143201,17654120202353,61345040,61404192,59152
17656551925726,17656625836674,17656625897485,73910948,73971759,60811
17658442066079,17658530160166,17658530219487,88094087,88153408,59321
17659451204666,17659532914501,17659532977693,81709835,81773027,63192
17661831332476,17661838617729,17661838713311,7285253,7380835,95582
17663093471559,17663142090768,17663142156199,48619209,48684640,65431
17665537602911,17665547985887,17665548047327,10382976,10444416,61440
17667350807006,17667352802574,17667352864164,1995568,2057158,61590
17669428956504,17669457663903,17669457725934,28707399,28769430,62031
17672425165926,17672465122732,17672465190404,39956806,40024478,67672
17675065390333,17675071852405,17675071925087,6462072,6534754,72682
