18768.568226507	18769.167938963	599.71
18775.658668796	18775.763572133	104.90
18780.451520068	18780.527913564	76.39
18785.888605346	18785.981926622	93.32
18791.113854611	18791.157844004	43.99
18797.713550804	18797.780653609	67.10
18803.340215269	18803.388394445	48.18
18809.521990032	18809.542471612	20.48
18814.614467834	18814.710978736	96.51
18819.77475717	18819.860179133	85.42
18825.846232846	18825.895870032	49.64
18832.397587678	18832.435665677	38.08
18839.459637589	18839.552011945	92.37
18846.775444803	18846.789115016	13.67
18853.705926833	18853.751248771	45.32
18858.844945692	18858.940942559	96.00
18864.665498303	18864.761178808	95.68
18869.152328751	18869.25489614	102.57
18874.260983448	18874.278367139	17.38
18878.523392274	18878.584793998	61.40
Total events: 20
