4692.971292869	4693.23576061	264.47
4695.384563882	4695.453231595	68.67
4698.22125116	4698.27165304	50.40
4702.883675597	4702.897603472	13.93
4706.608757056	4706.618767774	10.01
4710.367025561	4710.436166988	69.14
4714.226958497	4714.254718902	27.76
4716.438394851	4716.46350133	25.11
4721.250046989	4721.281275608	31.23
4723.877365088	4723.894225932	16.86
4727.636826412	4727.710716347	73.89
4731.745797818	4731.826784443	80.99
4736.69326144	4736.743511671	50.25
4739.324277422	4739.354844982	30.57
4743.198495998	4743.269255588	70.76
4746.448519029	4746.480923028	32.40
4748.552072851	4748.588621188	36.55
4751.98544511	4752.000356702	14.91
4754.444178191	4754.509468184	65.29
4758.774776027	4758.823079117	48.30
4761.852807672	4761.934609784	81.80
4764.365126838	4764.444743566	79.62
4767.115218739	4767.154301013	39.08
4770.918370246	4770.969220151	50.85
4774.060998004	4774.080286018	19.29
4777.617864053	4777.693924924	76.06
4779.866403394	4779.902470588	36.07
4782.253884961	4782.311408189	57.52
4784.462847832	4784.519973434	57.13
4789.224627033	4789.23785576	13.23
4793.463015364	4793.553812939	90.80
4796.751087948	4796.765993489	14.91
4799.39166774	4799.477138	85.47
4803.639114362	4803.691823929	52.71
4805.932657725	4806.00049945	67.84
4808.890305524	4808.913085297	22.78
4811.566469086	4811.622086074	55.62
4816.170354905	4816.237887076	67.53
4819.033658072	4819.048931132	15.27
4823.257564264	4823.262700059	5.14
4827.672854292	4827.678144425	5.29
4831.050190548	4831.089831018	39.64
4834.613562595	4834.701980723	88.42
4837.689057842	4837.712678603	23.62
4839.851553971	4839.92118142	69.63
4844.678061349	4844.735853584	57.79
4847.527925661	4847.544844939	16.92
4850.186823143	4850.254762227	67.94
4852.38219961	4852.463023207	80.82
4856.423866706	4856.475377501	51.51
4859.295248597	4859.384544072	89.30
4863.913665909	4864.000495782	86.83
4867.471323511	4867.5116172	40.29
4870.610396912	4870.621375941	10.98
4873.468056944	4873.530573644	62.52
4877.994198237	4878.044161506	49.96
4881.072416095	4881.155527825	83.11
4884.836257763	4884.868146485	31.89
4888.889191636	4888.981731131	92.54
4893.500873321	4893.596356796	95.48
4896.02770438	4896.104985072	77.28
4899.219451035	4899.315225926	95.77
4901.604819022	4901.623949412	19.13
4905.405541248	4905.436930154	31.39
4908.45960892	4908.54707086	87.46
4911.374334091	4911.457766226	83.43
4914.721691557	4914.769835705	48.14
4918.185530084	4918.282169644	96.64
4921.261023779	4921.292742359	31.72
4923.560424154	4923.600321919	39.90
4925.971785787	4926.009012136	37.23
4929.47627582	4929.519988282	43.71
4931.643187766	4931.727933565	84.75
4935.266876684	4935.339618858	72.74
4938.485194684	4938.550353379	65.16
4942.338382455	4942.362673205	24.29
4944.561297503	4944.57071559	9.42
4946.647572653	4946.678195234	30.62
4950.172123115	4950.189726369	17.60
4952.637289741	4952.697509942	60.22
4955.074810409	4955.106057235	31.25
4958.34081801	4958.415897882	75.08
4961.817170646	4961.82664263	9.47
4966.736840633	4966.741085618	4.24
4969.80725236	4969.850516705	43.26
4973.150703252	4973.160446997	9.74
4975.2776174	4975.367362484	89.75
4978.476897428	4978.57704402	100.15
4982.197509314	4982.287268773	89.76
4987.089496077	4987.100331827	10.84
4991.999377398	4992.012993154	13.62
4996.358784225	4996.425152782	66.37
5001.289897501	5001.339420475	49.52
5005.080757435	5005.151056271	70.30
5007.846590234	5007.85884035	12.25
5010.06217661	5010.065359788	3.18
5014.687779107	5014.77786474	90.09
5018.579780395	5018.587365096	7.58
5022.542118255	5022.598806902	56.69
5025.732760475	5025.808171396	75.41

Total events: 100
Min delay: 3.18 ms
Max delay: 264.47 ms
Avg delay: 51.80 ms
Std dev: 35.66 ms
